Name,Quantity,Component,,,,
U1,1, Arduino Uno R3,,,,
PIEZO1,1, Piezo,,,,COMPONENTS LIST 
U2,1, LCD 16 x 2,,,,
"R1, R3, R4, R5",4,1 kΩ Resistor,,,,
R2,1,4.7 kΩ Resistor,,,TEAM ID,PNT2022TMID36136
D1,1,Red LED,,,Project Name,GAS LEAKAGE MONITORING AND ALERTING SYSTEM FOR INDUSTRIES
D2,1,Green LED,,,,
GAS1,1, Gas Sensor,,,,
M1,1, DC Motor,,,,
